latitude,longitude,cluster
40.928744,-80.29514,5
32.5563889,-95.8630556,2
47.379988,10.218726,1
33.5205556,-86.8025,2
34.1841667,-118.9097222,3
27.5872222,-82.4252778,6
33.9730556,-79.7472222,2
33.5205556,-86.8025,2
35.6508333,-88.3933333,2
51.9,-2.083333,1
33.9961111,-117.4047222,3
46.6022222,-120.5047222,8
37.775,-122.4183333,7
47.3811111,-122.2336111,8
53.268083,-3.7935,1
47.2530556,-122.4430556,8
43.0388889,-87.9063889,5
44.783333,-63.15,5
36.5330556,-82.3269444,2
35.2269444,-80.8433333,2
48.2413889,-122.3694444,8
42.9730556,-120.7763889,7
-36.84846,174.763332,4
43.666667,-79.416667,5
40.4405556,-79.9961111,5
33.6602778,-117.9983333,3
42.548171,-71.172447,5
40.4847222,-78.0105556,5
48.7597222,-122.4869444,8
37.0561111,-85.0886111,2
44.7311111,-68.8269444,5
35.5272222,-86.3336111,2
37.0561111,-85.0886111,2
39.4666667,-87.4138889,5
35.9172222,-82.3011111,2
38.6608333,-90.4225,2
31.435,-97.7436111,6
40.3916667,-111.85,7
41.5833333,-87.5,5
33.2855556,-86.81,2
39.001777,-76.687467,5
38.2494444,-122.0388889,7
40.7516667,-75.7927778,5
33.9908333,-118.4591667,3
35.7441667,-98.7472222,2
61.5997222,-149.1127778,8
32.5761111,-111.325,3
44.840798,-93.29828,5
31.5544444,-110.3030556,3
37.4283333,-121.9055556,7
33.8352778,-117.9136111,3
38.1838889,-83.4327778,2
44.383333,-79.7,5
43.7977778,-123.0583333,8
32.4486111,-99.7327778,3
44.8075,-74.7741667,5
37.7477778,-84.2947222,2
36.8527778,-75.9783333,2
50.183333,-100.6,8
40.7141667,-74.0063889,5
46.6541667,-120.5288889,8
30.4505556,-91.1544444,6
31.0980556,-97.3425,6
39.7294444,-104.8313889,7
33.7488889,-84.3880556,2
34.0336111,-117.0422222,3
29.7630556,-95.3630556,6
27.2436111,-80.83,6
42.1644444,-94.255,5
34.3386111,-78.7033333,2
40.883316,21.022196,1
47.2044444,-121.9902778,8
41.9666667,-71.4333333,5
35.9522222,-86.6694444,2
39.2902778,-76.6125,5
38.2544444,-104.6086111,7
33.8333333,-111.95,3
47.6541667,-118.1488889,8
27.8533333,-82.3827778,6
44.2511111,-116.9683333,8
34.54,-112.4677778,3
33.8158333,-78.6802778,2
30.2944444,-81.3933333,6
40.82,-74.3652778,5
28.8525,-81.6855556,6
37.4308333,-79.1233333,2
30.3319444,-81.6558333,6
33.387886,-118.41631,3
34.2783333,-119.2922222,3
43.433333,-79.666667,5
42.9955556,-71.4552778,5
29.7630556,-95.3630556,6
29.7958333,-91.5013889,6
39.9611111,-82.9988889,5
43.15,-79.5,5
56.5,-2.966667,1
36.6002778,-121.8936111,7
40.6638889,-74.2111111,5
44.6369444,-124.0522222,8
40.5291667,-75.3936111,5
30.7819444,-89.1380556,6
32.7152778,-117.1563889,3
33.9533333,-117.3952778,3
33.5508333,-79.0416667,2
43.0591667,-77.6125,5
54.816667,-1.416667,1
44.3,-78.333333,5
40.1783333,-75.1288889,5
33.6125,-117.7119444,3
44.0247222,-88.5425,5
34.5325,-83.985,2
38.2544444,-104.6086111,7
38.8008333,-77.3258333,5
39.515,-84.3983333,5
38.8158333,-76.75,5
32.64,-117.0833333,3
51.5,-0.583333,1
38.6272222,-90.1977778,2
42.4166667,-90.4288889,5
37.6391667,-120.9958333,7
39.405,-114.7777778,7
38.8338889,-104.8208333,7
39.7391667,-104.9841667,7
27.5155556,-97.8558333,6
35.3819444,-78.5488889,2
38.737053,-77.247283,5
34.9852778,-80.5497222,2
41.85,-88.3125,5
39.9016667,-75.3288889,5
33.9686111,-112.7288889,3
43.0083333,-97.1063889,5
35.6008333,-82.5541667,2
39.7391667,-104.9841667,7
40.7141667,-74.0063889,5
13.083735,-59.529674,6
31.8513889,-97.2177778,6
41.1219444,-75.365,5
46.3,-63.216667,5
48.2325,-101.2958333,8
33.6602778,-117.9983333,3
54.095,-0.208056,1
-27.616667,152.766667,4
30.6941667,-88.0430556,6
35.5641667,-89.6463889,2
39.7872222,-77.3688889,5
42.6072222,-83.9294444,5
35.0844444,-106.6505556,3
34.0686111,-118.0266667,3
26.216667,50.583333,9
34.8697222,-111.7602778,3
35.6225,-117.67,3
40.4188889,-80.5897222,5
42.5311111,-88.2480556,5
33.8161111,-102.5577778,3
37.3541667,-121.9541667,7
42.087713,-88.060167,5
41.7797222,-71.4377778,5
41.4994444,-81.6955556,5
26.212401,127.680932,9
33.8872222,-118.3516667,3
32.5091667,-92.1191667,2
42.3316667,-71.1216667,5
44.2563889,-70.2566667,5
30.2238889,-92.0197222,6
28.0202778,-97.0541667,6
30.86,-100.6005556,6
-29.31,27.48,4
37.2316667,-79.8108333,2
26.9616667,-82.3527778,6
33.7591667,-118.0058333,3
36.5483333,-82.5619444,2
39.5297222,-119.8127778,7
47.6063889,-122.3308333,8
33.7877778,-117.8522222,3
36.8252778,-119.7019444,7
32.7947222,-116.9616667,3
47.6063889,-122.3308333,8
34.1741667,-97.1433333,2
34.0522222,-118.2427778,3
38.8813889,-94.8188889,2
31.7586111,-106.4863889,3
4.890278,114.942222,9
33.9191667,-118.4155556,3
64.282327,-135.0,8
34.9675,-82.4436111,2
32.7558333,-111.5541667,3
35.789782,-83.868929,2
32.7152778,-117.1563889,3
40.0377778,-76.3058333,5
-31.95224,115.861397,4
37.6805556,-92.6636111,2
41.523427,-73.646795,5
37.1041667,-113.5833333,7
47.0530556,-122.2930556,8
39.9522222,-75.1641667,5
34.382778,-103.322222,3
61.2180556,-149.9002778,8
33.9813889,-81.2363889,2
47.6063889,-122.3308333,8
45.2630556,-122.6913889,8
31.5544444,-110.3030556,3
43.4194444,-83.9508333,5
42.9375,-70.8394444,5
35.1872222,-77.3211111,2
27.770306,-82.74718,6
-37.653829,145.517006,4
38.907231,-77.036464,5
36.852926,-75.977985,2
3.420556,-76.522222,6
34.2063889,-118.2233333,3
35.6266667,-120.69,3
29.5686111,-97.9644444,6
47.6588889,-117.425,8
35.2233333,-114.2222222,3
39.1619444,-84.4569444,5
34.0027778,-84.1447222,2
33.888629,35.495479,9
38.5816667,-121.4933333,7
27.9472222,-82.4586111,6
47.9791667,-122.2008333,8
39.3519444,-83.3827778,5
47.4219444,-121.9716667,8
38.6202778,-93.4091667,2
35.8275,-83.9408333,2
32.514947,-117.038247,3
27.86352,-97.667457,6
37.452662,-118.736563,7
37.775,-122.4183333,7
44.1002778,-70.2152778,5
30.2669444,-97.7427778,6
45.383333,-73.75,5
43.1186111,-83.695,5
44.7527778,-68.6794444,5
39.481369,-80.117992,5
40.7325,-73.4458333,5
37.3394444,-121.8938889,7
39.9080556,-85.9227778,5
30.3319444,-81.6558333,6
35.5977778,-82.4,2
38.4022222,-122.8227778,7
39.3280556,-120.1822222,7
35.1494444,-90.0488889,2
40.083845,-111.59603,7
41.8975,-71.9630556,5
41.2794444,-72.8155556,5
46.1383333,-122.9369444,8
45.5236111,-122.675,8
31.0980556,-97.3425,6
25.686614,-100.316113,6
42.9819444,-84.1177778,5
42.3266667,-122.8744444,7
40.26,-74.2741667,5
32.3122222,-106.7777778,3
42.9125,-71.125,5
41.1416667,-87.875,5
37.775,-122.4183333,7
47.133929,-68.334484,5
43.0125,-83.6875,5
46.0038889,-112.5338889,8
34.2647222,-118.5222222,3
38.6272222,-90.1977778,2
38.5472222,-122.8152778,7
37.8091667,-85.4669444,2
44.8113889,-91.4983333,5
36.1658333,-86.7844444,2
39.4688889,-76.2336111,5
42.325,-72.6416667,5
35.228545,128.889352,9
34.1808333,-118.3080556,3
40.6805556,-122.3697222,7
53.366667,-1.5,1
32.7152778,-117.1563889,3
42.5,-96.4,5
41.7658333,-83.6280556,5
35.1980556,-111.6505556,3
32.7152778,-117.1563889,3
48.2325,-101.2958333,8
32.8138889,-96.9486111,2
36.175,-115.1363889,3
47.498101,18.744806,1
51.514125,-0.093689,1
34.9616667,-89.8294444,2
32.7252778,-114.6236111,3
33.1758333,-84.9886111,2
35.0072222,-80.9452778,2
39.3330556,-82.9825,5
38.8941667,-77.4313889,5
34.0922222,-117.4341667,3
39.7683333,-86.1580556,5
32.3511111,-95.3008333,2
37.6391667,-120.9958333,7
33.8894444,-118.1588889,3
32.7152778,-117.1563889,3
48.61645,19.136023,1
44.6669444,-93.6266667,5
40.4555556,-109.5280556,7
32.5480556,-82.8719444,2
37.9780556,-122.03,7
64.133333,-21.933333,1
39.0955556,-121.5511111,7
29.4238889,-98.4933333,6
44.6397222,-73.1108333,5
35.7697222,-91.6408333,2
41.3438889,-75.7388889,5
32.7677778,-117.0222222,3
32.7425,-117.0305556,3
64.8377778,-147.7163889,8
40.799722,-113.8,7
34.3541667,-119.0583333,3
41.4847222,-81.9222222,5
32.767072,-116.983626,3
51.5,-3.2,1
35.9605556,-83.9208333,2
52.6,-2.0,1
29.7855556,-95.8241667,6
-29.1,26.216667,4
51.75,-2.2,1
39.7683333,-86.1580556,5
33.6888889,-78.8869444,2
39.2805556,-80.3447222,5
44.9583333,-124.0166667,8
42.7022222,-83.4027778,5
38.6580556,-77.25,5
34.2694444,-118.7805556,3
39.9547222,-82.8122222,5
41.7002778,-73.9213889,5
44.366667,-64.516667,5
37.8044444,-122.2697222,7
34.8666667,-92.4041667,2
39.2013889,-85.9213889,5
38.9583333,-122.6252778,7
35.9605556,-83.9208333,2
25.7738889,-80.1938889,6
42.2136111,-74.2191667,5
43.708795,-79.387626,5
32.7252778,-114.6236111,3
50.45,-104.616667,8
47.6063889,-122.3308333,8
37.9747222,-87.5558333,2
42.9722222,-85.9536111,5
39.975755,-82.948811,5
33.4483333,-112.0733333,3
28.27057,-82.674548,6
39.3736111,-76.9680556,5
48.0686111,-122.2905556,8
30.5080556,-97.6786111,6
34.7227778,-76.7263889,2
38.9716667,-95.235,2
28.0777778,-82.7638889,6
32.8572222,-116.9213889,3
41.85,-87.65,5
33.7488889,-84.3880556,2
44.2619444,-88.4152778,5
35.2619444,-81.1875,2
34.46735,-114.37574,3
41.7758333,-72.5219444,5
33.7488889,-84.3880556,2
33.7455556,-117.8669444,3
40.7141667,-74.0063889,5
36.135,-81.6777778,2
53.213147,-3.133831,1
35.8808333,-84.5086111,2
41.7002778,-73.9213889,5
41.203322,-77.194525,5
-33.861481,151.205475,4
46.4477778,-120.4191667,8
42.9633333,-85.6680556,5
34.9341667,-88.5222222,2
35.584324,-78.800013,2
33.5386111,-112.1852778,3
42.5247222,-83.5363889,5
44.0805556,-103.2305556,7
40.8758333,-81.4025,5
40.66,-111.9955556,7
46.436543,-81.146561,5
29.4238889,-98.4933333,6
27.0994444,-82.4544444,6
51.543102,-1.097742,1
30.3319444,-81.6558333,6
48.736277,19.146192,1
36.175,-115.1363889,3
38.5733333,-109.5491667,7
47.375658,-121.868444,8
39.3736111,-76.9680556,5
35.1225,-85.3438889,2
34.0027778,-84.1447222,2
37.3394444,-121.8938889,7
42.5636111,-84.8358333,5
32.8472222,-117.2733333,3
32.8472222,-117.2733333,3
40.3280556,-79.6155556,5
45.0483333,-122.9572222,8
33.629974,-78.964882,2
44.9630556,-92.9647222,5
27.9375,-82.2861111,6
34.0522222,-118.2427778,3
43.151355,-79.39277,5
42.125,-71.1027778,5
33.9611111,-116.5008333,3
39.7475,-122.1952778,7
30.2944444,-81.3933333,6
36.1866667,-94.1286111,2
39.1222222,-104.9166667,7
43.6575,-71.5008333,5
36.5877778,-84.1269444,2
28.5380556,-81.3794444,6
48.0519444,-122.1758333,8
51.253775,-85.323214,5
29.9230556,-82.7138889,6
36.8527778,-75.9783333,2
47.941709,-119.004696,8
36.0725,-79.7922222,2
39.9611111,-82.9988889,5
36.175,-115.1363889,3
46.521858,-84.34609,5
37.6625,-121.8736111,7
33.7091667,-117.1963889,3
37.6455556,-84.7722222,2
34.2255556,-77.945,2
44.9430556,-123.0338889,8
45.4469444,-122.5291667,8
33.9163889,-81.5136111,2
40.2736111,-76.8847222,5
35.7330556,-81.3413889,2
39.9522222,-75.1641667,5
36.1888889,-95.7455556,2
29.1869444,-82.1402778,6
39.41,-74.365,5
45.5608333,-94.1622222,5
32.2530556,-93.1655556,2
33.3061111,-111.8405556,3
35.4519444,-86.26,2
42.2958333,-71.7133333,5
32.7938889,-79.8627778,2
45.666667,-72.15,5
32.2216667,-110.9258333,3
41.7613889,-88.4436111,5
39.4861111,-75.0261111,5
35.615,-87.0352778,2
33.3702778,-112.5830556,3
43.6794444,-70.4447222,5
34.07,-117.1336111,3
26.142023,-81.789856,6
37.7241667,-89.8611111,2
36.7477778,-119.7713889,7
38.8338889,-104.8208333,7
38.2541667,-85.7594444,2
43.8963889,-73.1002778,5
10.999444,-63.794444,6
31.4588889,-85.6405556,6
25.7738889,-80.1938889,6
33.5336111,-82.1308333,2
35.2269444,-80.8433333,2
38.5733333,-109.5491667,7
33.7669444,-118.1883333,3
32.0722222,-84.2327778,2
37.2152778,-93.2980556,2
30.6277778,-96.3341667,6
36.1961111,-86.6225,2
47.6063889,-122.3308333,8
39.8911111,-74.9222222,5
43.8013889,-91.2394444,5
40.2169444,-74.7433333,5
47.6063889,-122.3308333,8
38.4086111,-89.9919444,2
29.6513889,-82.325,6
38.066674,-103.222708,7
27.8002778,-97.3961111,6
41.76,-70.0833333,5
32.6394444,-96.5380556,2
36.8188889,-76.2752778,2
56.153128,10.106763,1
32.7152778,-117.1563889,3
53.8,-1.583333,1
51.5,-3.2,1
34.1477778,-118.1436111,3
38.9458333,-105.2888889,7
34.0522222,-118.2427778,3
47.4958333,-121.7855556,8
38.5816667,-121.4933333,7
36.4197222,-82.4766667,2
41.85,-87.65,5
35.1677778,-78.9730556,2
36.0725,-79.7922222,2
33.4222222,-111.8219444,3
41.079419,-106.152515,7
39.80832,-104.933868,7
29.5444444,-95.0908333,6
30.4866667,-90.9561111,6
42.2138889,-83.1938889,5
38.7077778,-122.9013889,7
33.0794444,-96.4152778,2
47.6063889,-122.3308333,8
30.7233333,-95.5505556,6
32.7152778,-117.1563889,3
44.5883333,-69.5991667,5
41.0441667,-83.65,5
40.0861111,-91.8130556,5
47.48739,-117.575762,8
48.5575,-119.7486111,8
38.9805556,-77.1005556,5
34.702089,-80.894798,2
31.3269444,-89.2902778,6
40.7141667,-74.0063889,5
39.5297222,-119.8127778,7
27.2541667,-80.23,6
34.182578,-118.439676,3
34.6086111,-98.39,2
32.8383333,-116.9730556,3
33.4483333,-112.0733333,3
37.8227778,-121.2755556,7
37.7741667,-87.1133333,2
38.7522222,-121.2869444,7
39.1619444,-84.4569444,5
33.5777778,-101.8547222,3
25.091075,121.559834,9
35.7972222,-82.6841667,2
44.3,-120.8333333,8
38.5816667,-121.4933333,7
35.7697222,-91.6408333,2
31.8455556,-102.3672222,3
34.51994,-105.87009,3
47.5675,-122.6313889,8
40.8883333,-73.8286111,5
33.495,-90.3197222,2
41.4994444,-81.6955556,5
34.09,-117.8894444,3
40.460475,-97.049844,5
49.136353351,-122.821343315,8
39.9611111,-82.9988889,5
43.9525,-73.7288889,5
41.0041667,-92.3736111,5
44.8261111,-68.6938889,5
41.8097222,-72.8311111,5
47.3294444,-122.5788889,8
47.4736111,-94.88,5
46.2633333,-119.4866667,8
46.2972222,-109.2580556,8
30.7741667,-85.2269444,6
44.5141667,-72.0113889,5
31.1169444,-97.7275,6
35.925,-86.8688889,2
43.6461111,-72.4188889,5
37.5586111,-122.27,7
41.9902778,-70.9755556,5
25.7738889,-80.1938889,6
34.3675,-77.7108333,2
40.8983333,-95.6711111,5
37.932266,-87.895027,2
44.2444444,-86.3241667,5
46.2858333,-119.2833333,8
43.3727778,-95.1236111,5
36.6002778,-121.8936111,7
34.1616667,-118.0519444,3
36.9741667,-122.0297222,7
33.4147222,-111.9086111,3
42.586888,-82.919551,5
31.6038889,-89.1955556,6
39.0263889,-122.7319444,7
39.595,-75.1705556,5
38.9516667,-92.3338889,2
38.9516667,-92.3338889,2
30.4063889,-87.6836111,6
37.9780556,-122.03,7
36.3547222,-79.6647222,2
33.4222222,-111.8219444,3
38.8822222,-77.1713889,5
33.7475,-116.9711111,3
41.4730556,-87.0611111,5
10.063611,-69.334722,6
44.0583333,-121.3141667,8
41.6833333,-86.25,5
42.0583333,-70.1791667,5
41.1411111,-73.2641667,5
39.6133333,-105.0161111,7
41.656174,-72.503751,5
43.666667,-79.416667,5
41.85,-71.4666667,5
60.803333,-149.185278,8
41.7469444,-88.0502778,5
42.9047222,-76.8630556,5
41.4886111,-75.7088889,5
8.454236,124.631898,9
38.1375,-120.4586111,7
42.3266667,-122.8744444,7
39.5186111,-104.7608333,7
36.1658333,-86.7844444,2
33.744461,-118.387017,3
46.3238889,-117.9713889,8
47.4019444,-122.3230556,8
32.6958333,-97.6019444,2
38.8113889,-91.1413889,2
30.8483333,-93.7572222,6
32.3122222,-106.7777778,3
40.7705556,-74.2330556,5
51.05,-0.333333,1
40.7608333,-111.8902778,7
30.1763889,-85.8055556,6
35.1083333,-77.0444444,2
41.2222222,-73.0569444,5
40.5675,-89.6405556,5
36.4072222,-105.5725,3
38.5837,-90.4162,2
32.3666667,-86.3,2
47.7425,-121.9844444,8
39.1619444,-84.4569444,5
34.7016667,-86.3758333,2
42.9675,-87.8775,5
35.0463889,-81.9819444,2
32.7763889,-79.9311111,2
38.8858333,-94.5327778,2
43.1705556,-78.6905556,5
20.629559,-87.073885,6
29.5375,-95.1180556,6
39.4597222,-90.6258333,5
36.8252778,-119.7019444,7
34.0522222,-118.2427778,3
39.2902778,-76.6125,5
37.8736111,-122.4555556,7
39.024231,-77.102991,5
33.9533333,-117.3952778,3
33.0197222,-96.6986111,2
37.8227778,-121.2755556,7
41.7911111,-107.2380556,7
45.9975,-121.5269444,8
29.1383333,-83.0352778,6
33.891006,-118.352379,3
39.529633,-119.813803,7
28.5380556,-81.3794444,6
39.0597222,-94.8833333,2
-34.928661,138.598633,4
32.7833333,-96.8,2
34.1161111,-118.1494444,3
39.011902,-98.484246,2
30.4380556,-84.2808333,6
51.616667,0.416667,1
40.8066667,-74.1858333,5
33.6125,-117.7119444,3
41.734069,-81.242025,5
41.7561111,-124.2005556,7
39.7597222,-121.6208333,7
35.1494444,-90.0488889,2
37.7933333,-79.9941667,2
39.1911111,-106.8169444,7
35.1555556,-89.7761111,2
32.4419444,-97.7938889,2
39.5522222,-84.2333333,5
35.1186111,-120.5897222,3
30.2669444,-97.7427778,6
33.8536111,-118.1330556,3
36.663447,-87.47739,2
38.6272222,-90.1977778,2
41.1827778,-80.7655556,5
32.2216667,-110.9258333,3
33.5386111,-112.1852778,3
36.0102778,-84.2697222,2
40.9747222,-80.4938889,5
36.1511111,-95.5091667,2
35.6869444,-105.9372222,3
40.4405556,-79.9961111,5
31.3380556,-94.7288889,6
41.9911111,-70.8625,5
51.921667,4.481111,1
38.8902778,-77.0844444,5
37.6455556,-84.7722222,2
26.1888889,-98.155,6
52.833333,-2.0,1
33.4222222,-111.8219444,3
41.2333333,-80.4488889,5
41.22,-74.8716667,5
40.1416667,-75.2094444,5
46.216667,-63.483333,5
44.6669444,-93.6266667,5
37.6455556,-91.5358333,2
43.1008333,-75.2330556,5
41.5894444,-88.0577778,5
40.2502778,-103.7994444,7
51.416667,0.116667,1
41.6833333,-86.25,5
38.52,-89.9838889,2
34.493484,-118.21636,3
31.0558333,-97.4641667,6
53.433333,-1.35,1
56.116667,-3.166667,1
40.8066667,-74.1858333,5
38.704282,-77.22776,5
55.766667,-120.233333,8
48.9938889,-122.7458333,8
33.6,-117.6711111,3
40.8336111,-75.7141667,5
36.4744444,-81.805,2
49.214439,-2.13125,1
37.3636111,-118.3941667,7
34.1975,-119.1761111,3
40.6669444,-111.8872222,7
43.4441667,-71.6477778,5
41.6527778,-70.2833333,5
41.7,-71.4166667,5
42.8141667,-73.94,5
39.7530556,-74.2233333,5
40.4405556,-79.9961111,5
33.809342,-79.017808,2
51.514125,-0.093689,1
43.3666667,-124.2166667,7
40.4405556,-79.9961111,5
38.807404,-122.740546,7
29.4238889,-98.4933333,6
41.8005556,-73.1216667,5
37.280971,-79.896982,2
27.9833333,-82.2758333,6
39.0997222,-94.5783333,2
30.6033333,-87.9036111,6
34.0230556,-84.3616667,2
34.5033333,-82.6502778,2
48.4,-89.233333,5
35.6869444,-105.9372222,3
32.7833333,-96.8,2
26.4611111,-80.0730556,6
39.0305556,-82.8244444,5
35.2525,-95.2372222,2
33.1730556,-84.915,2
34.1866667,-118.4480556,3
44.0522222,-123.0855556,8
33.8225,-85.8927778,2
41.658495,-71.603533,5
40.6461111,-111.4972222,7
39.1752778,-89.6541667,5
41.2008333,-73.3811111,5
34.683983,-83.67435,2
35.4816667,-86.0886111,2
40.8688889,-72.5180556,5
25.7738889,-80.1938889,6
36.9822222,-76.6313889,2
36.0663889,-81.8705556,2
34.5025,-84.9511111,2
46.7313889,-117.1786111,8
32.8138889,-96.9486111,2
25.7738889,-80.1938889,6
27.424225,-82.477205,6
33.170278,-111.572222,3
30.755542,-85.192726,6
26.6155556,-80.0572222,6
41.6027778,-87.7438889,5
34.033625,-117.043087,3
38.1302778,-121.2713889,7
43.3380556,-89.0152778,5
47.1855556,-122.2916667,8
35.0844444,-106.6505556,3
49.51397,-117.618387,8
33.7669444,-118.1883333,3
47.9480556,-116.7069444,8
47.2033333,-122.2391667,8
48.1172222,-122.7591667,8
48.9202778,-122.3413889,8
42.033333,-82.916667,5
39.0911111,-94.4152778,2
36.175,-115.1363889,3
41.7991667,-85.4191667,5
29.4238889,-98.4933333,6
40.7419444,-95.0380556,5
40.329536,-76.515244,5
37.9086111,-121.5991667,7
40.6591667,-78.7819444,5
21.3822222,-157.9336111,0
33.3536111,-90.5925,2
47.908825,-122.268112,8
42.3683333,-83.3527778,5
38.4783333,-82.6380556,2
33.4352778,-112.3575,3
42.1486111,-72.6083333,5
40.7141667,-74.0063889,5
42.9813889,-70.9483333,5
36.175,-115.1363889,3
34.7463889,-92.2894444,2
35.1980556,-111.6505556,3
35.4675,-97.5161111,2
39.8680556,-104.9713889,7
41.7386111,-80.77,5
34.9852778,-80.5497222,2
-34.424,150.893448,4
42.7469444,-73.7594444,5
46.4736111,-93.8986111,5
39.1652778,-86.5263889,5
33.7669444,-118.1883333,3
32.7833333,-96.8,2
40.7141667,-74.0063889,5
47.8555556,-121.9697222,8
41.5386111,-75.9469444,5
37.9388889,-97.0194444,2
28.5380556,-81.3794444,6
34.9352778,-82.5588889,2
40.8152778,-73.1127778,5
37.2438889,-77.4105556,2
39.7338889,-90.2288889,5
38.4088889,-121.3705556,7
42.4566667,-83.9463889,5
39.1619444,-84.4569444,5
42.6727778,-88.5444444,5
47.7425,-121.9844444,8
41.6572222,-87.68,5
32.753472,-79.952845,2
43.0830556,-73.785,5
39.2544444,-76.7002778,5
40.6377778,-74.4513889,5
38.2538,-94.3356,2
53.873712,-3.021371,1
41.4755556,-93.6786111,5
44.8011111,-68.7783333,5
34.1361111,-117.8644444,3
32.7763889,-79.9311111,2
43.2166667,-123.3405556,7
26.7052778,-80.0366667,6
48.852845,1.874855,1
37.3394444,-121.8938889,7
41.6413889,-80.1516667,5
31.2577778,-95.9780556,6
39.5122222,-76.7697222,5
41.611143,-86.722719,5
43.2127778,-75.4561111,5
38.7744444,-75.1397222,5
42.2711111,-95.0927778,5
35.9736111,-112.1258333,3
36.0725,-79.7922222,2
42.3086111,-83.4822222,5
39.7391667,-104.9841667,7
43.4930556,-124.2175,7
21.3069444,-157.8583333,0
30.7436111,-98.0552778,6
39.0911111,-94.4152778,2
40.7141667,-74.0063889,5
32.7833333,-96.8,2
51.514125,-0.093689,1
36.4011111,-93.7377778,2
40.9730556,-117.7347222,7
37.9575,-119.1208333,7
37.5422222,-122.515,7
51.5,-3.2,1
35.0844444,-106.6505556,3
26.9338889,-80.0944444,6
39.7391667,-104.9841667,7
44.9061111,-72.9780556,5
37.0194444,-110.7905556,7
46.6022222,-120.5047222,8
33.4483333,-112.0733333,3
20.653407,-105.225332,6
37.615223,-122.389979,7
43.9144444,-69.9658333,5
45.4077778,-122.5691667,8
37.615223,-122.389979,7
41.0263889,-73.6288889,5
40.5725,-111.859722,7
32.8744444,-95.7652778,2
28.0391667,-81.95,6
40.7447222,-73.9491667,5
34.9744444,-92.0163889,2
26.705621,-80.03643,6
34.0522222,-118.2427778,3
41.965,-80.4075,5
39.8855556,-104.9866667,7
41.85,-87.65,5
52.2,-105.116667,8
34.0952778,-118.1261111,3
45.5236111,-122.675,8
47.6063889,-122.3308333,8
46.0130556,-91.4844444,5
41.8108333,-78.28,5
22.0783333,-159.3219444,0
37.6688889,-122.0797222,7
39.0911111,-94.4152778,2
28.198096,-82.432994,6
33.4483333,-112.0733333,3
38.2716667,-84.6863889,2
40.6955556,-73.3261111,5
39.6133333,-105.0161111,7
32.7591667,-97.7969444,2
35.8905556,-83.7247222,2
40.015,-105.27,7
32.7833333,-96.8,2
50.885488,4.470997,1
44.174074,-69.93356,5
37.775,-122.4183333,7
32.8544444,-79.975,2
37.1536111,-83.7619444,2
42.8666667,-106.3125,7
35.1477778,-114.5675,3
33.5861111,-86.2861111,2
36.595,-82.1888889,2
43.3872222,-87.8755556,5
52.133333,-106.666667,8
27.7519444,-98.0694444,6
45.56,-123.9097222,8
38.3397222,-122.7,7
33.5205556,-86.8025,2
41.7002778,-73.9213889,5
42.3683333,-83.3527778,5
29.9116667,-95.0619444,6
48.9938889,-122.7458333,8
33.1433333,-117.1652778,3
35.91,-79.0755556,2
33.4222222,-111.8219444,3
47.6063889,-122.3308333,8
39.1533333,-74.6933333,5
33.8675,-117.9972222,3
41.8238889,-71.4133333,5
59.402434,17.946482,1
38.9686111,-77.3413889,5
35.0844444,-106.6505556,3
40.4841667,-88.9936111,5
26.9616667,-82.3527778,6
34.7391667,-112.0091667,3
50.716667,-1.883333,1
42.9786111,-71.0733333,5
38.7302778,-82.8555556,5
39.3291667,-82.1013889,5
39.0283333,-84.2177778,5
36.6061111,-118.0619444,7
39.8680556,-104.9713889,7
33.1580556,-117.3497222,3
34.1733333,-118.5530556,3
33.5205556,-86.8025,2
29.7855556,-95.8241667,6
35.3627778,-84.2941667,2
44.5647222,-123.2608333,8
42.883333,-79.233333,5
28.198096,-82.432994,6
33.6,-117.6711111,3
40.9866667,-75.195,5
33.8158333,-78.6802778,2
33.5508333,-79.0416667,2
41.7013889,-71.1555556,5
35.6869444,-105.9372222,3
35.977039,-83.926653,2
38.9583333,-122.6252778,7
34.9852778,-80.5497222,2
39.0355556,-104.2966667,7
45.2163889,-112.6366667,8
28.0194444,-82.7719444,6
28.0219444,-81.7330556,6
40.447631,-105.010887,7
31.0833333,-97.6594444,6
38.1494444,-79.0719444,2
39.7391667,-104.9841667,7
42.2141667,-83.15,5
44.3,-78.333333,5
40.3477778,-79.8644444,5
43.6613889,-70.2558333,5
32.7458333,-96.9975,2
46.8083333,-100.7833333,8
51.131258,-0.987425,1
43.8569444,-70.1036111,5
33.4483333,-112.0733333,3
36.2694444,-95.8544444,2
41.85,-87.65,5
51.504286,-3.576945,1
31.1497222,-81.4916667,6
37.9063889,-122.0638889,7
35.9555556,-80.0055556,2
45.0105556,-93.4552778,5
35.7452778,-81.685,2
33.5777778,-101.8547222,3
33.5980556,-117.8722222,3
34.2366667,-84.4908333,2
30.3319444,-81.6558333,6
40.9311111,-73.8991667,5
26.6402778,-81.8725,6
33.1030556,-96.6702778,2
34.1477778,-118.1436111,3
36.8527778,-75.9783333,2
39.935301,-104.87497,7
33.3583333,-93.5775,2
42.4602778,-71.3494444,5
40.9463889,-73.0697222,5
40.4147222,-74.3658333,5
33.4483333,-112.0733333,3
39.9536111,-74.1983333,5
30.6377778,-97.5405556,6
34.1511111,-118.4483333,3
